,Zipcode,Population,Household Income,Median Age,Per Capita Income,lat,lng,city,state_id,Age_sqd,Popn_sqd,Income_sqd,zscore_age,zscore_pop,zscore_inc,c_zscore
9933,30710,7154.0,63641.0,42.7,29853.0,34.950590000000005,-84.91745999999999,Cohutta,GA,161.29000000000008,11194735.061881807,36516005.07901259,0.14503523849133126,0.777500020596947,0.7447130036322092,0.5557494209068291
9934,30711,3551.0,48670.0,40.1,21948.0,34.927620000000005,-84.73535,Crandall,GA,102.01000000000003,48286563.75660383,79711908.28844255,0.32006739439074383,0.5378997372572818,0.6228199903713517,0.49359570733979247
9937,30725,4646.0,51627.0,40.0,25244.0,34.92436,-85.35311999999999,Flintstone,GA,100.0,34267599.781938106,35654662.99766141,0.32679940038687516,0.6107174753247071,0.7477418350531679,0.5617529035882501
9939,30728,20609.0,40121.0,38.7,21564.0,34.67872,-85.22466,La Fayette,GA,75.69000000000005,102194844.71564677,305450861.90659875,0.4143154783365812,0.3277395541087993,0.26165771435348006,0.3345709155996202
9940,30730,1933.0,36512.0,37.1,22788.0,34.35946,-85.42125,Lyerly,GA,50.41000000000002,73390977.40136105,444625830.14685214,0.5220275742746813,0.43030238548276656,0.10919138447296783,0.3538404480768052
9942,30733,2143.0,36354.0,33.5,17209.0,34.416109999999996,-85.04399000000001,Plainville,GA,12.25,69836998.9678635,451314018.35853404,0.7643797901354064,0.44426743113953304,0.10251649388800776,0.4370545717209824
9943,30734,3779.0,45811.0,37.9,22718.0,34.53317,-84.71441,Ranger,GA,62.409999999999975,45169870.600235075,138936965.6757754,0.4681715263056314,0.5530617868274854,0.5020382676979285,0.5077571936103484
9944,30735,6334.0,46401.0,41.4,22810.0,34.605540000000005,-84.88147,Resaca,GA,129.95999999999998,17354334.65934838,125376225.6448113,0.23255131644103777,0.7229698423181445,0.5269634920341718,0.4941615502644514
9947,30739,6460.0,68021.0,39.3,24583.0,34.80455,-85.21562,Rock Spring,GA,86.48999999999995,16320415.599249857,108635748.57795699,0.373923442359794,0.7313488697122044,0.5596748975428095,0.554982403204936
9948,30740,8457.0,50912.0,44.5,33683.0,34.75562,-85.07831,Rocky Face,GA,210.25,4173250.067370901,44704636.17077894,0.023859130560969,0.8641498038863125,0.7175358428490763,0.5351815924321193
9950,30742,7842.0,43846.0,39.4,21015.0,34.95062,-85.24319,Fort Oglethorpe,GA,88.35999999999997,7064184.76547083,189121700.27042708,0.3671914363636627,0.8232521701772106,0.4190245968153553,0.5364894011187428
9952,30747,15438.0,35427.0,40.7,17868.0,34.498909999999995,-85.29878000000001,Summerville,GA,114.49000000000007,24385291.713817075,491560006.2207437,0.2796753584139562,0.671612178352321,0.06335431938004576,0.3382139520487743
9953,30750,4753.0,70109.0,26.0,32825.0,34.94144,-85.3882,Lookout Mountain,GA,16.0,33026324.15153698,156521303.4514264,0.73071976015475,0.6178329985879167,0.4714649510782738,0.6066725699403135
9955,30752,8463.0,44693.0,43.2,24422.0,34.91035,-85.52908000000001,Trenton,GA,174.24000000000007,4148771.8264138284,166542962.81919554,0.11137520851067495,0.8645488051907916,0.4548070798878945,0.47691036452978697
9956,30753,7330.0,39141.0,36.8,16776.0,34.58315,-85.28596,Trion,GA,46.23999999999996,10047970.660474349,340666480.9410815,0.5422235922630754,0.7892040588616656,0.2202564942695504,0.5172280484647638
9957,30755,8813.0,51222.0,39.8,24188.0,34.86684,-85.04077,Tunnel Hill,GA,96.03999999999995,2845474.4372512675,40655321.57823847,0.3402634123791378,0.8878238812854023,0.73063214716134,0.6529064802752934
9961,30803,965.0,43125.0,36.1,15410.0,33.137840000000004,-82.55288,Avera,GA,37.210000000000015,90913429.60910207,209472145.27436796,0.5893476342359938,0.36593017502681424,0.3885651277536071,0.44794764567213835
9962,30805,2735.0,35500.0,35.9,22630.0,33.27681,-82.18506,Blythe,GA,34.80999999999998,60292948.52676569,488328346.94572616,0.6028116462282564,0.4836355598481319,0.06643828781486905,0.38429516463041913
9964,30808,4499.0,41903.0,41.4,19132.0,33.38342,-82.39349,Dearing,GA,129.95999999999998,36010241.68538638,246337814.1520597,0.23255131644103777,0.6009419433649705,0.33694034107752346,0.39014453362784396
9966,30810,1906.0,41802.0,44.5,20439.0,33.23621,-82.58915,Gibson,GA,210.25,73854316.48566787,249518435.97091967,0.023859130560969,0.4285068796126108,0.3326734806403021,0.261679830271294
9969,30814,8538.0,52095.0,35.9,20848.0,33.43567,-82.31151,Harlem,GA,34.80999999999998,3848868.814450423,30284688.193439037,0.6028116462282564,0.8695363214967796,0.7675130299503914,0.7466203325584759
9973,30818,622.0,76250.0,30.7,28035.0,33.26518,-82.32936,Matthews,GA,0.489999999999999,97571988.05048138,347891412.6037135,0.9528759580270814,0.34312060045409565,0.21203138726662907,0.5026759819159353
9974,30820,1112.0,38250.0,42.5,19920.0,33.22054,-82.71108000000001,Mitchell,GA,156.25,88131791.70565379,374351007.81835103,0.15849925048359392,0.3757057069865508,0.1826151809075287,0.23894004612589115
9978,30824,17025.0,36266.0,36.8,21854.0,33.516090000000005,-82.51854,Thomson,GA,46.23999999999996,42577537.980671406,455060733.21061003,0.5422235922630754,0.5660763333176142,0.0987988333090426,0.4023662529632441
9980,30830,13828.0,43025.0,36.7,21644.0,33.08044,-81.97338,Waynesboro,GA,44.890000000000036,11076559.703964856,212376775.78809068,0.5489555982592061,0.7786775283875309,0.3843405134593286,0.5706578800353553
9981,30833,3065.0,34906.0,43.8,19163.0,33.18485,-82.35924,Wrens,GA,190.4399999999999,55277045.2741267,514933788.19723916,0.07098317253388786,0.5055806315944793,0.04134407890685454,0.2059692943450739
9985,30905,7991.0,56440.0,21.6,20642.0,33.41474,-82.14267,Augusta,GA,70.55999999999997,6294345.448370197,1341317.3721863998,0.4345114963249752,0.8331607025717735,0.9510725210367936,0.7395815733111807
9993,31005,17530.0,76938.0,35.3,32293.0,32.54443,-83.59737,Bonaire,GA,28.08999999999997,49422961.03345113,374029698.66930115,0.643203682205044,0.5324937235239615,0.18296604092199287,0.4528878155503328
9996,31008,18381.0,55387.0,40.9,26690.0,32.65603,-83.78254,Byron,GA,118.80999999999997,62112471.524373025,4889195.681686751,0.266211346421694,0.4759020385053505,0.9065873325180407,0.5495669058150284
9998,31011,694.0,52500.0,44.4,26188.0,32.12693,-83.06218,Chauncey,GA,207.35999999999996,96154761.15899651,25991159.612861976,0.03059113655710033,0.3479086161078442,0.7846227178422195,0.38770749016905465
10000,31014,13265.0,42765.0,37.0,18455.0,32.41366,-83.34473,Cochran,GA,49.0,7646035.647103489,220022415.1237698,0.5287595802708126,0.8161171507911478,0.3733565162942044,0.5727444157853884
10001,31015,21549.0,34306.0,38.1,21602.0,31.93552,-83.7753,Cordele,GA,65.61000000000003,122083640.29903875,542524371.2795756,0.45470751431336875,0.2652293497404159,0.015996393141183396,0.24531108573165603
10002,31016,2033.0,48063.0,43.1,19864.0,32.84316,-84.11459,Culloden,GA,171.61000000000004,71687606.71874316,90919134.50673953,0.11810721450680639,0.4369524072240839,0.597176581605081,0.3840787344453238
10003,31017,1913.0,37917.0,43.3,19488.0,32.618559999999995,-83.23188,Danville,GA,176.88999999999993,73734051.53788462,387347766.42904776,0.10464320251454418,0.4289723811345031,0.1685472153075812,0.23405426631887616
10004,31018,2674.0,43201.0,39.6,11193.0,32.976490000000005,-82.62065,Davisboro,GA,92.16000000000003,61243981.64316259,207278002.0839387,0.35372742437140003,0.4795790465859283,0.39177583461725884,0.4083607685248624
10005,31019,2035.0,36928.0,36.9,20400.0,32.4264,-83.04996,Dexter,GA,47.60999999999998,71653743.30509081,427255207.20976555,0.5354915862669439,0.43708540765891024,0.12676577993716653,0.3664475912876736
10008,31022,1715.0,52625.0,37.4,22146.0,32.50647,-83.10983,Dudley,GA,54.75999999999998,77173649.48946801,24732246.470708564,0.5018315562862877,0.4158053380866946,0.7899034857100677,0.56918012669435
10009,31023,14276.0,36699.0,40.8,20739.0,32.18403,-83.20047,Eastman,GA,116.63999999999994,14259283.045836776,436774578.0861906,0.2729433524178253,0.748885430986429,0.11709141320326866,0.37964006553584095
10012,31027,8966.0,35539.0,36.1,19725.0,32.57712,-82.81139,East Dublin,GA,37.210000000000015,2352706.2928459193,486606212.0453743,0.5893476342359938,0.897998414549618,0.06808588738963772,0.5184773120584165
10013,31028,6464.0,52062.0,34.8,29828.0,32.63494,-83.68160999999999,Centerville,GA,23.039999999999974,16288112.771945143,30648985.262967538,0.6768637121857002,0.731614870581857,0.7661189072332796,0.7248658300002789
10014,31029,16459.0,52570.0,39.5,27284.0,33.03734,-83.92709,Forsyth,GA,90.25,35511428.044288576,25282318.253256068,0.36045943036753136,0.6037154563734706,0.7875799478482145,0.5839182781964055
10015,31030,17701.0,34752.0,33.6,18555.0,32.57032,-83.8904,Fort Valley,GA,12.96000000000001,51856512.16617457,521946687.1883722,0.7576477841392749,0.5211221863463087,0.03483817289366564,0.43786938112641643
10016,31031,6213.0,34247.0,36.9,19747.0,32.87127,-83.32838000000001,Gordon,GA,47.60999999999998,18377112.185316008,545276326.2826719,0.5354915862669439,0.7149233160111504,0.013503870707559096,0.4213062576618845
10017,31032,15113.0,57428.0,38.1,26702.0,33.012679999999996,-83.56909,Gray,GA,65.61000000000003,21281121.432325166,28951.89660582354,0.45470751431336875,0.6932247490116026,0.9928117102642656,0.7135813245297457
10019,31035,1261.0,42188.0,38.2,20291.0,32.846059999999994,-82.70309,Harrison,GA,67.24000000000005,85356412.38855316,237472802.18794993,0.4479755083172374,0.3856142393811137,0.34898049181621726,0.39419007983818943
10020,31036,12322.0,41023.0,42.7,21840.0,32.2725,-83.50385,Hawkinsville,GA,161.29000000000008,3320218.1841900465,274735682.67281973,0.14503523849133126,0.8788268558117707,0.29976373528787237,0.4412086098636581
10030,31049,1856.0,42348.0,31.9,19109.0,32.68759,-82.52365999999999,Kite,GA,3.6099999999999945,74716201.8269768,232567153.36599356,0.8720918860735064,0.4251818687419522,0.3557398746870629,0.5510045431675072
10034,31054,1543.0,44063.0,43.7,22120.0,32.88425,-83.20281,Mc Intyre,GA,187.69000000000008,80225223.06357075,183200355.05564874,0.07771517853001875,0.40436730069162874,0.4281920098339398,0.30342482968519574
10042,31064,9071.0,41390.0,42.7,20056.0,33.28906,-83.69711,Monticello,GA,161.29000000000008,2041622.0760971508,262704209.68745732,0.14503523849133126,0.9049809373780012,0.3152680697478746,0.455094748539069
10043,31065,1193.0,37708.0,44.0,18552.0,32.55325,-83.16922,Montrose,GA,196.0,86617520.45273331,395618169.2027283,0.0575191605416252,0.38109222459701786,0.15971777143253907,0.19944305219039404
10044,31066,1492.0,66797.0,35.8,22989.0,32.803290000000004,-84.01002,Musella,GA,33.639999999999965,81141423.11170587,84618794.06592321,0.6095436522243878,0.40097578960355684,0.6113841765047787,0.5406345394442411
10047,31069,20167.0,52016.0,35.5,23554.0,32.44106,-83.74345,Perry,GA,30.25,93453723.13281778,31160427.29927999,0.6297396702127813,0.35713265020542206,0.7641755846579115,0.5836826350253715
10048,31070,985.0,49688.0,44.8,23647.0,32.189679999999996,-83.78404,Pinehurst,GA,219.0399999999999,90532435.4725785,62570513.658745155,0.0036631125725754554,0.3672601793750777,0.6658265638871073,0.34558328527825344
10049,31071,1200.0,37595.0,39.0,17827.0,32.12972,-83.52946,Pineview,GA,81.0,86487273.50495006,400126112.68323493,0.3941194603481877,0.38155772611891015,0.15494395728000432,0.3102070479157007
10050,31072,1357.0,50625.0,44.3,23350.0,31.966040000000003,-83.56352,Pitts,GA,204.48999999999992,83591768.53324,48624856.74516317,0.03732314255323166,0.3919982602527784,0.705411199824497,0.37824420087683563
10051,31075,2677.0,38125.0,40.0,18167.0,32.35102,-82.95551999999999,Rentz,GA,100.0,61197035.52268405,379203670.9605045,0.32679940038687516,0.4797785472381678,0.17733441303968056,0.32797078688824116
10052,31076,3414.0,35552.0,39.7,16609.0,32.545559999999995,-84.1053,Reynolds,GA,94.09000000000006,50209318.59179032,486032843.07859033,0.3469954183752687,0.5287892074716769,0.06863508724789391,0.3148065710316132
10054,31078,2973.0,36604.0,44.1,20595.0,32.6995,-84.06613,Roberta,GA,198.81000000000003,56653522.30213515,440754442.0742272,0.05078715454549387,0.4994626115924673,0.11307802962370406,0.2211092652538884
10055,31079,2161.0,37468.0,39.9,19957.0,31.94087,-83.46037,Rochelle,GA,98.00999999999998,69536476.24499229,405223042.4356628,0.3335314063830065,0.4454644350529702,0.1495786971262706,0.30952484618741577
10057,31082,9636.0,37996.0,41.4,22073.0,32.99243,-82.89681,Sandersville,GA,129.95999999999998,746242.7193061592,384244385.3232068,0.23255131644103777,0.9425535602164444,0.17188466060006125,0.4489965124191812
10060,31085,1292.0,48750.0,36.0,19422.0,33.42569,-83.62901,Shady Dale,GA,36.0,84784564.47694162,78289803.87746437,0.5960796402321251,0.38767574612092215,0.6261996818067745,0.5366516893866072
10063,31089,4695.0,35387.0,39.5,18999.0,32.85289,-82.86376,Tennille,GA,90.25,33696323.14745534,493335298.4262328,0.36045943036753136,0.6139759859779526,0.061664473662334296,0.3453666300026061
10066,31092,7133.0,40938.0,44.0,23401.0,32.09069,-83.78573,Vienna,GA,196.0,11335701.905231562,277560683.6094841,0.0575191605416252,0.7761035160312704,0.2961728131377356,0.37659849657021044
10068,31094,1217.0,52969.0,44.1,20444.0,33.1118,-82.79399000000001,Warthen,GA,198.81000000000003,86171367.48890503,21429053.503502373,0.05078715454549387,0.3826882298149341,0.8044361588823858,0.41263718108093794
10069,31096,7046.0,37971.0,42.5,21688.0,32.72234,-82.70517,Wrightsville,GA,156.25,11929103.399109112,385225117.95163745,0.15849925048359392,0.7703179971163243,0.17082850702649155,0.36654858487546993
10070,31097,1656.0,56020.0,37.4,22936.0,32.895579999999995,-84.1582,Yatesville,GA,54.75999999999998,78213743.19221255,2490565.5298218676,0.5018315562862877,0.4118818252593174,0.9333291410008239,0.6156808408488096
10071,31098,3649.0,66667.0,24.5,23159.0,32.61808,-83.57384,Warner Robins,GA,30.25,46934192.48763831,82243993.73376276,0.6297396702127813,0.5444167585637728,0.6168761750873408,0.5970108679546317
10077,31211,15488.0,37640.0,39.4,24266.0,32.91046,-83.60606,Macon,GA,88.35999999999997,24881606.372508135,398327853.9520597,0.3671914363636627,0.6682871674816624,0.15684503371242964,0.39744121251925163
10079,31216,17246.0,60341.0,42.8,24473.0,32.72777,-83.6835,Macon,GA,163.83999999999992,45510493.7720859,7523212.031862687,0.13830323249520038,0.5513797852693028,0.8841252753434008,0.5246027643693013
10081,31220,14504.0,59191.0,40.1,34105.0,32.8778,-83.82199,Macon,GA,102.01000000000003,16033189.889468022,2537162.939674087,0.32006739439074383,0.7337233814162254,0.9327083397276039,0.6621663718448577
10082,31301,4006.0,39458.0,31.5,22747.0,31.75285,-81.6085,Allenhurst,GA,2.25,42170132.1506925,329065135.2125805,0.8990199100580313,0.5681573361802759,0.23364852158241334,0.5669419226069068
10083,31302,8139.0,52533.0,42.7,27012.0,32.12246,-81.34075,Bloomingdale,GA,161.29000000000008,5573628.838095742,25655770.543333475,0.14503523849133126,0.8430027347489233,0.7860168405593314,0.591351604599862
10084,31303,2621.0,70565.0,35.1,25281.0,32.49982,-81.30964,Clyo,GA,26.010000000000016,62076331.10495006,168139132.30885074,0.6566676941973062,0.4760545350630301,0.45220070989636363,0.5283076463855666
10088,31308,7114.0,49355.0,38.1,23590.0,32.17485,-81.48045,Ellabell,GA,65.61000000000003,11464003.334928958,67949564.26944184,0.45470751431336875,0.7748400119004201,0.6517585982871597,0.6271020415003161
10090,31312,20297.0,78610.0,36.4,29372.0,32.31023,-81.3987,Guyton,GA,40.95999999999998,95984081.24541454,441497732.4798571,0.5691516162476002,0.34848762194170957,0.11233048992165573,0.3433232427036552
10093,31315,7640.0,39533.0,22.1,15667.0,31.893829999999998,-81.59014,Fort Stewart,GA,62.409999999999975,8178761.544358937,326349737.32728845,0.4681715263056314,0.8098191262597495,0.2368169823031222,0.5049358782895009
10094,31316,13243.0,57425.0,32.9,21226.0,31.71718,-81.72853,Ludowici,GA,8.409999999999991,7524853.197279422,29981.81201750545,0.8047718261121939,0.8175801555742376,0.9926849718354372,0.8716789845072895
10096,31320,8258.0,54406.0,36.7,25815.0,31.768079999999998,-81.36617,Midway,GA,44.890000000000036,5025906.725780471,10189838.021306736,0.5489555982592061,0.8509162606210909,0.8651438662911684,0.7550052417238219
10097,31321,7640.0,42320.0,32.0,20539.0,32.18122,-81.66566999999999,Pembroke,GA,4.0,8178761.544358937,233421945.90983593,0.865359880077375,0.8098191262597495,0.35455698268466496,0.6765786630072631
10098,31322,25459.0,80276.0,36.1,35446.0,32.10966,-81.25389,Pooler,GA,37.210000000000015,223776066.60867986,514284764.1212364,0.5893476342359938,0.005213499654906251,0.041948415778975456,0.2121698498899585
10101,31326,20230.0,65668.0,35.6,29507.0,32.296,-81.22976,Rincon,GA,31.360000000000017,94675752.60276853,65122437.565852836,0.62300766421665,0.35294313650839215,0.6590800718871834,0.5450102908707418
10104,31329,9950.0,50965.0,34.1,35103.0,32.423120000000004,-81.34865,Springfield,GA,16.810000000000013,302338.7758860328,43998712.99850589,0.7239877541586187,0.963434628484181,0.7197748884250441,0.8023990903559479
10110,31407,12808.0,79758.0,32.2,40536.0,32.1857,-81.19255,Port Wentworth,GA,4.840000000000012,5327540.666667176,491058838.1823201,0.8518958680851123,0.8465077501489682,0.06383191782333819,0.5874118453524729
10111,31408,10516.0,45762.0,32.0,18710.0,32.11542,-81.18413000000001,Savannah,GA,4.0,260.7122688624268,140094507.62749955,0.865359880077375,0.9989262484599626,0.499968206693732,0.7880847784103565
10113,31410,24445.0,76622.0,42.1,40399.0,32.024409999999996,-80.99301,Savannah,GA,146.41000000000003,194467113.3304251,361906771.09266496,0.1854272744681188,0.07264472011186451,0.196315822091913,0.15146260555729876
10117,31501,14963.0,35287.0,39.5,20489.0,31.22438,-82.35061,Waycross,GA,90.25,19919677.45625198,497787528.93995553,0.36045943036753136,0.7031997816235787,0.057439859368055735,0.37369969045305523
10118,31503,20624.0,43830.0,39.1,21195.0,31.19789,-82.41346,Waycross,GA,82.81000000000003,102498344.1132541,189562025.1526227,0.38738745435205624,0.32674205084760166,0.41834865852827074,0.3774927212426429
10119,31510,9914.0,36131.0,36.7,19964.0,31.545809999999996,-82.44053000000001,Alma,GA,44.890000000000036,343224.22162846767,460838639.4041357,0.5489555982592061,0.9610406206573068,0.09309560401176664,0.5343639409760933
10121,31513,16247.0,38259.0,38.3,20301.0,31.777440000000002,-82.34739,Baxley,GA,68.88999999999996,33029693.89143847,374002822.072116,0.44124350232110654,0.6178135024650635,0.18299539619401373,0.41401746699339464
